Id,Emotion,Text,label
13036,happiness,i feel with my precious little girls arms wrapped so tightly around my neck,0
13038,love,i was feeling extremely horny while out of town visting some friends of mine in south florida,1
13040,sadness,i feel so beaten down,3
13041,happiness,i am feeling some divine intervention at work here,0
13042,sadness,i was devestated would be a grave disservice to my feelings as i can never recall being quite so heartbroken again in my life,3
13044,happiness,i had a feeling he wouldn t be friendly about it,0
13046,love,i m being reserved kind i feel so loads and loads and loads of mood swings i am not caring eh,1
13047,sadness,i feel aching andangry,3
13049,sadness,i feel for you i feel sorry for those who think autistics have no ability to empathize,3
13050,happiness,im not appreciative enough does not love and care for myself enough and does not feel contented of what i have now i will never be happy,0
13051,sadness,i am at a point where i dread anyone asking me for anything because i feel like it is just one more opportunity for me to fail at something and that is a very horrible place for me to be,3
13052,love,i overslept and the hangover kicked in mid morning im still feeling extremely delicate,1
13053,love,i feel that i am not accepted and am forced to hide this part of who i am,1
13054,happiness,i feel somehow reassured to a href http www,0
13055,sadness,i must admit that tonight i am feeling a bit homesick for my little,3
13056,sadness,i can see a lot of strain on people i can tell they are feeling pretty shitty or not what they are supposed to be pretending,3
13057,sadness,i started to drape the ties on and get a feel for how it would look and i hated it,3
13058,happiness,i feel a conection between my beloved letter and the beloved envelope that i have customized,0
13059,sadness,i have been starting to feel drained,3
13061,sadness,i feel whiney winey lush lush i just know everyone thinks im scummy and annoying,3
13063,sadness,i didnt know what to feel except ashamed of myself for not feeling sorrow,3
13064,happiness,i set off feeling fab and ran first section pretty well,0
13065,love,im supposed to feel sympathetic to a child killer,1
13066,sadness,i feel an emotional reaction but a lot of times that emotion is accompanied by a physical reaction as well,3
13067,sadness,i mean change is great though unless i feel like i am not alone in what i experience with having high functioning autism it s scary to make decisions and to want to work on myself in order to be the person i want to be,3
13068,sadness,i feel like im becoming the most dull witless stupid zombie by spending my life with him and his friends,3
13069,happiness,i would want them to know either i feel it isn t that important to know who had hurt me this much anymore,0
13071,sadness,i have been busy pleasing people which i currently feel so regretful about today,3
13072,happiness,i thought id make a list of ways that you could celebrate today whether youre ready to be your creative self your activist self your worker self or you just need some ways to feel festive,0
13073,sadness,i am kind of feeling melancholy because of the recent tragedy in bontoc you know when we were there you do get the feeling that every turn is the last turn you are ever going to make in your life,3
13074,sadness,i feel that the message is too lame or something,3
13075,happiness,i feel wonderful after seeing all these sweet ribbon prices,0
13076,happiness,i start to daydream about accidentally hitting the end call button that i recently took up flossing after a year sabbatical and it has made me feel strangely superior,0
13077,happiness,i am feeling mega contented after sort of completing my project,0
13078,sadness,im just sick of feeling unwelcome here,3
13079,sadness,i know i have been affected by it and the importance of beauty is embedded so deeply in me that i don t think i will ever stop feeling inadequate in some ways for not measuring up to society s narrow and unattainable view of beauty,3
13080,sadness,i had picked oxbow in the kentucky derby two weeks ago but he turned up as the longest bet for the preakness today and i just had a feeling that the lucas stevens combination wouldnt be beaten,3
